ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
15744750605,2022-05-19,3,Bázica Preta Powerful - Tamanho:G,1,119,2762,23.8,0.01,95.21
15736699982,2022-05-19,64,Bázica Preta Air - Tamanho:GG,1,119,2763,23.8,0.01,95.21
15745215491,2022-05-20,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2764,95.2,0.00,380.80
15745215491,2022-05-20,69,Bázica - Powerful - Gola V - Branca Tamanho:G,1,119,2764,95.2,0.00,380.80
15745215491,2022-05-20,262,Bázica Air - Vinho Tamanho:G,1,119,2764,95.2,0.00,380.80
15745215491,2022-05-20,21,Bázica Powerful - Cinza Escuro Tamanho:G,1,119,2764,95.2,0.00,380.80
15605402482,2022-05-20,212,Bázica Singular - Branca Tamanho XGG,1,247,2765,0,0.00,741.00
15605402482,2022-05-20,224,Bázica Singular - Dark Blue Tamanho XGG,1,247,2765,0,0.00,741.00
15605402482,2022-05-20,205,Bázica Singular - Preta Tamanho XGG,1,247,2765,0,0.00,741.00
15745317449,2022-05-20,2,Bázica Preta Powerful - Tamanho:M,1,119,2766,0,0.00,342.00
15745317449,2022-05-20,183,Bázica Vibe - Preta Tamanho G,1,223,2766,0,0.00,342.00
15607502581,2022-05-20,223,Bázica Singular - Dark Blue Tamanho GG,1,247,2769,0,0.00,613.00
15607502581,2022-05-20,217,Bázica Singular - Vinho Tamanho GG,1,247,2769,0,0.00,613.00
15607502581,2022-05-20,178,Bázica Powerful - Gola V - Azul Marinho Tamanho:GG,1,119,2769,0,0.00,613.00
15745548576,2022-05-20,170,Bázica Air - Long - Areia Tamanho:M,1,119,2770,30,0.00,89.00
13816111407,2022-05-20,114,Bázica Air - Long - Verde Militar Tamanho:XXGG,1,119,2771,0,0.00,357.00
13816111407,2022-05-20,54,Bázica Powerful - Long - Preta Tamanho:XXGG,1,119,2771,0,0.00,357.00
13816111407,2022-05-20,4,Bázica Preta Powerful - Tamanho:GG,1,119,2771,0,0.00,357.00
14936967910,2022-05-20,232,Bázica Air - Long - Vinho Tamanho:P,1,119,2772,0,0.00,238.00
14936967910,2022-05-20,85,Bázica Air - Areia Tamanho:P,1,119,2772,0,0.00,238.00
15620529441,2022-05-20,149,Bázica - Azul Escuro Air - Tamanho: XGG,1,119,2773,0,0.00,335.00
15620529441,2022-05-20,241,Bázica Kids - Preta Tamanho: 8,1,97,2773,0,0.00,335.00
15620529441,2022-05-20,5,Bázica Preta Powerful - Tamanho:XGG,1,119,2773,0,0.00,335.00
15745637988,2022-05-20,1000,Clube de Assinatura,1,197,2774,0,0.00,197.00
15745637988,2022-05-20,1000,Clube de Assinatura,1,197,2775,0,0.00,197.00
15745637988,2022-05-20,4,Bázica Preta Powerful - Tamanho:GG,1,119,2776,41,0.00,197.00
15745637988,2022-05-20,34,Bázica Air - Verde Militar Tamanho:GG,1,119,2776,41,0.00,197.00
15709821109,2022-05-20,183,Bázica Vibe - Preta Tamanho G,1,223,2777,44.6,0.01,178.41
15746024290,2022-05-21,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2778,48,0.00,428.00
15746024290,2022-05-21,2,Bázica Preta Powerful - Tamanho:M,1,119,2778,48,0.00,428.00
15746024290,2022-05-21,63,Bázica Preta Air - Tamanho:G,1,119,2778,48,0.00,428.00
15746024290,2022-05-21,150,Bázica - Azul Escuro Air - Tamanho: XXGG,1,119,2778,48,0.00,428.00
15746038584,2022-05-21,64,Bázica Preta Air - Tamanho:GG,1,119,2779,0,0.01,238.01
15746038584,2022-05-21,166,Bázica Air - Green Light Tamanho:GG,1,119,2779,0,0.01,238.01
15603603266,2022-05-21,4,Bázica Preta Powerful - Tamanho:GG,1,119,2780,0,0.00,216.00
15603603266,2022-05-21,241,Bázica Kids - Preta Tamanho: 8,1,97,2780,0,0.00,216.00
15705442956,2022-05-21,9,Bázica Branca Powerful - Tamanho:G,1,119,2781,23.8,0.00,95.20
15746075657,2022-05-21,104,Bázica Powerful - Long - Branca Tamanho:M,1,119,2783,23.8,0.00,95.20
15300613422,2022-05-21,175,Bázica Powerful - Gola V - Azul Marinho Tamanho:P,1,119,2784,41,0.00,197.00
15300613422,2022-05-21,61,Bázica Preta Air - Tamanho:P,1,119,2784,41,0.00,197.00
15746085916,2022-05-21,53,Bázica Powerful - Long - Preta Tamanho:XGG,1,119,2785,0,0.00,119.00
15746099844,2022-05-21,194,Bázica Vibe - Azul Cobalto Tamanho GG,1,223,2786,0,0.00,461.00
15746099844,2022-05-21,16,Bázica Air - Azul Marinho Tamanho:GG,1,119,2786,0,0.00,461.00
15746099844,2022-05-21,4,Bázica Preta Powerful - Tamanho:GG,1,119,2786,0,0.00,461.00
15690646808,2022-05-21,106,Bázica Powerful - Long - Branca Tamanho:GG,1,119,2787,35.7,0.00,321.30
15690646808,2022-05-21,52,Bázica Powerful - Long - Preta Tamanho:GG,1,119,2787,35.7,0.00,321.30
15690646808,2022-05-21,124,Bázica Air - Gola V - Areia Tamanho:GG,1,119,2787,35.7,0.00,321.30
15746132029,2022-05-21,7,Bázica Branca Powerful - Tamanho:P,1,119,2788,0,0.00,119.00
15746341597,2022-05-21,181,Bázica Vibe - Preta Tamanho P,1,223,2789,68.4,0.01,273.61
15746341597,2022-05-21,1,Bázica Preta Powerful - Tamanho:P,1,119,2789,68.4,0.01,273.61
15746484250,2022-05-21,2,Bázica Preta Powerful - Tamanho:M,1,119,2790,11.9,0.01,107.11
15746484250,2022-05-21,8,Bázica Branca Powerful - Tamanho:M,1,119,2791,23.8,0.01,95.21
15746571839,2022-05-22,7,Bázica Branca Powerful - Tamanho:P,1,119,2792,20,0.01,99.01
15747017596,2022-05-22,232,Bázica Air - Long - Vinho Tamanho:P,1,119,2793,20,0.01,99.01
15747417342,2022-05-23,40,Bázica - Azul Escuro Powerful - Tamanho:GG,1,119,2794,0,0.00,119.00
15605977117,2022-05-23,140,Bázica Powerful - Gola V - Azul Escuro Tamanho:M,1,119,2795,47.6,0.00,190.40
15605977117,2022-05-23,8,Bázica Branca Powerful - Tamanho:M,1,119,2795,47.6,0.00,190.40
15747619535,2022-05-23,2,Bázica Preta Powerful - Tamanho:M,1,119,2796,0,0.00,119.00
15747687913,2022-05-23,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2797,0,0.01,119.01
15747417342,2022-05-23,70,Bázica - Powerful - Gola V - Branca Tamanho:GG,1,119,2798,30,0.00,89.00
15747966728,2022-05-23,188,Bázica Vibe - Areia Tamanho G,1,223,2799,,0.00,0.00
15747966728,2022-05-23,193,Bázica Vibe - Azul Cobalto Tamanho G,1,223,2799,,0.00,0.00
15747966728,2022-05-23,198,Bázica Vibe - Coral Tamanho G,1,223,2799,,0.00,0.00
15747966728,2022-05-23,183,Bázica Vibe - Preta Tamanho G,1,223,2799,,0.00,0.00
15747966728,2022-05-23,209,Bázica Singular - Branca Tamanho M,1,247,2799,,0.00,0.00
15747966728,2022-05-23,202,Bázica Singular - Preta Tamanho M,1,247,2799,,0.00,0.00
15747966728,2022-05-23,221,Bázica Singular - Dark Blue Tamanho M,1,247,2799,,0.00,0.00
15747966728,2022-05-23,215,Bázica Singular - Vinho Tamanho M,1,247,2799,,0.00,0.00
15747966728,2022-05-23,170,Bázica Air - Long - Areia Tamanho:M,1,119,2799,,0.00,0.00
15747966728,2022-05-23,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2799,,0.00,0.00
15747966728,2022-05-23,104,Bázica Powerful - Long - Branca Tamanho:M,1,119,2799,,0.00,0.00
15747966728,2022-05-23,227,Bázica Air - Long - Salmon Tamanho:M,1,119,2799,,0.00,0.00
15747966728,2022-05-23,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2799,,0.00,0.00
15747966728,2022-05-23,2,Bázica Preta Powerful - Tamanho:M,1,119,2799,,0.00,0.00
15747966728,2022-05-23,8,Bázica Branca Powerful - Tamanho:M,1,119,2799,,0.00,0.00
15747930437,2022-05-23,9,Bázica Branca Powerful - Tamanho:G,1,119,2800,71.4,99.01,384.61
15747930437,2022-05-23,3,Bázica Preta Powerful - Tamanho:G,2,119,2800,71.4,99.01,384.61
15687882570,2022-05-23,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2801,41,0.00,197.00
15687882570,2022-05-23,228,Bázica Air - Long - Salmon Tamanho:G,1,119,2801,41,0.00,197.00
15674882942,2022-05-24,148,Bázica - Azul Escuro Air - Tamanho: GG,1,119,2802,31,0.00,207.00
15674882942,2022-05-24,64,Bázica Preta Air - Tamanho:GG,1,119,2802,31,0.00,207.00
15694920680,2022-05-24,57,Bázica Branca Air - Tamanho:G,1,119,2803,0,0.00,119.00
15748819858,2022-05-24,3,Bázica Preta Powerful - Tamanho:G,1,119,2804,11.9,27.16,134.26
15748919033,2022-05-24,55,Bázica Branca Air - Tamanho:P,1,119,2805,0,0.01,119.01
15749046179,2022-05-24,184,Bázica Vibe - Preta Tamanho GG,1,223,2806,0,0.00,223.00
15749057199,2022-05-24,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2807,11.9,0.01,107.11
15749060738,2022-05-24,183,Bázica Vibe - Preta Tamanho G,2,223,2808,0,0.00,446.00
15749129667,2022-05-24,10,Bázica Branca Powerful - Tamanho:GG,1,119,2809,0,0.00,119.00
15749190376,2022-05-24,56,Bázica Branca Air - Tamanho:M,1,119,2810,11.9,0.00,107.10
15749215505,2022-05-24,41,Bázica - Azul Escuro Powerful - Tamanho:XGG,1,119,2811,0,0.00,238.00
15749215505,2022-05-24,89,Bázica Air - Areia Tamanho:XGG,1,119,2811,0,0.00,238.00
15749387976,2022-05-24,1,Bázica Preta Powerful - Tamanho:P,1,119,2812,11.9,0.00,107.10
15749387976,2022-05-24,1,Bázica Preta Powerful - Tamanho:P,1,119,2813,0,0.00,119.00
15749387976,2022-05-24,1,Bázica Preta Powerful - Tamanho:P,1,119,2814,0,0.00,119.00
15706960458,2022-05-25,185,Bázica Vibe - Preta Tamanho XGG,1,223,2815,30,0.01,193.01
15690425901,2022-05-25,3,Bázica Preta Powerful - Tamanho:G,2,119,2816,41,0.00,197.00
12435139460,2022-05-25,170,Bázica Air - Long - Areia Tamanho:M,1,119,2817,41,0.00,197.00
12435139460,2022-05-25,2,Bázica Preta Powerful - Tamanho:M,1,119,2817,41,0.00,197.00
15122400852,2022-05-25,199,Bázica Vibe - Coral Tamanho GG,1,223,2818,0,0.00,342.00
15122400852,2022-05-25,226,Bázica Air - Long - Salmon Tamanho:P,1,119,2818,0,0.00,342.00
15668808696,2022-05-25,8,Bázica Branca Powerful - Tamanho:M,1,119,2819,30,0.00,89.00
15750055348,2022-05-25,52,Bázica Powerful - Long - Preta Tamanho:GG,1,119,2820,11.9,0.01,107.11
15750107395,2022-05-25,2,Bázica Preta Powerful - Tamanho:M,1,119,2821,35.7,0.00,321.30
15750107395,2022-05-25,56,Bázica Branca Air - Tamanho:M,1,119,2821,35.7,0.00,321.30
15750107395,2022-05-25,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2821,35.7,0.00,321.30
15698970598,2022-05-25,4,Bázica Preta Powerful - Tamanho:GG,1,119,2822,41,0.00,197.00
15698970598,2022-05-25,2,Bázica Preta Powerful - Tamanho:M,1,119,2822,41,0.00,197.00
15750121401,2022-05-25,183,Bázica Vibe - Preta Tamanho G,1,223,2823,26,0.00,197.00
15686913006,2022-05-25,7,Bázica Branca Powerful - Tamanho:P,1,119,2824,0,0.00,119.00
15736895227,2022-05-25,3,Bázica Preta Powerful - Tamanho:G,1,119,2825,30,0.01,89.01
12620146377,2022-05-25,228,Bázica Air - Long - Salmon Tamanho:G,1,119,2826,0,0.00,476.00
12620146377,2022-05-25,171,Bázica Air - Long - Areia Tamanho:G,1,119,2826,0,0.00,476.00
12620146377,2022-05-25,3,Bázica Preta Powerful - Tamanho:G,1,119,2826,0,0.00,476.00
12620146377,2022-05-25,170,Bázica Air - Long - Areia Tamanho:M,1,119,2826,0,0.00,476.00
15669325254,2022-05-26,52,Bázica Powerful - Long - Preta Tamanho:GG,1,119,2828,0,0.00,119.00
15669325254,2022-05-26,52,Bázica Powerful - Long - Preta Tamanho:GG,1,119,2829,30,0.00,89.00
15703623180,2022-05-26,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2830,0,0.01,119.01
15750814001,2022-05-26,34,Bázica Air - Verde Militar Tamanho:GG,1,119,2831,0,0.00,119.00
14088799935,2022-05-26,123,Bázica Air - Gola V - Areia Tamanho:G,1,119,2832,41,0.00,197.00
14088799935,2022-05-26,2,Bázica Preta Powerful - Tamanho:M,1,119,2832,41,0.00,197.00
15751002208,2022-05-26,54,Bázica Powerful - Long - Preta Tamanho:XXGG,1,119,2833,0,0.01,238.01
15751002208,2022-05-26,66,Bázica Preta Air - Tamanho:XXGG,1,119,2833,0,0.01,238.01
15734129599,2022-05-26,2,Bázica Preta Powerful - Tamanho:M,1,119,2834,0,0.00,119.00
15749060738,2022-05-26,183,Bázica Vibe - Preta Tamanho G,1,223,2835,30,0.00,193.00
15751158231,2022-05-26,63,Bázica Preta Air - Tamanho:G,1,119,2836,11.9,0.00,107.10
15751210119,2022-05-26,5,Bázica Preta Powerful - Tamanho:XGG,1,119,2837,16,0.00,460.00
15751210119,2022-05-26,11,Bázica Branca Powerful - Tamanho:XGG,1,119,2837,16,0.00,460.00
15751210119,2022-05-26,35,Bázica Air - Verde Militar Tamanho:XGG,1,119,2837,16,0.00,460.00
15751210119,2022-05-26,89,Bázica Air - Areia Tamanho:XGG,1,119,2837,16,0.00,460.00
15751306799,2022-05-26,69,Bázica - Powerful - Gola V - Branca Tamanho:G,1,119,2838,0,0.00,238.00
15751306799,2022-05-26,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2838,0,0.00,238.00
15751404740,2022-05-26,7,Bázica Branca Powerful - Tamanho:P,1,119,2839,15,0.01,104.01
15751465573,2022-05-26,182,Bázica Vibe - Preta Tamanho M,1,223,2840,22.3,0.01,200.71
15738475991,2022-05-27,2,Bázica Preta Powerful - Tamanho:M,1,119,2841,0,0.00,119.00
15751572579,2022-05-27,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2842,20,0.01,99.01
15244963181,2022-05-27,178,Bázica Powerful - Gola V - Azul Marinho Tamanho:GG,1,119,2843,0,29.65,267.65
15244963181,2022-05-27,130,Bázica Powerful - Gola V - RED Tamanho:GG,1,119,2843,0,29.65,267.65
15232470634,2022-05-27,237,Bázica Air - Long - Vinho Tamanho:XXGG,1,119,2844,0,0.00,119.00
13022322113,2022-05-27,172,Bázica Air - Long - Areia Tamanho:GG,1,119,2845,0,0.00,238.00
13022322113,2022-05-27,235,Bázica Air - Long - Vinho Tamanho:GG,1,119,2845,0,0.00,238.00
15751891883,2022-05-27,1,Bázica Preta Powerful - Tamanho:P,1,119,2846,0,0.00,119.00
15746132029,2022-05-27,4,Bázica Preta Powerful - Tamanho:GG,1,119,2847,30,0.00,89.00
15752044109,2022-05-27,183,Bázica Vibe - Preta Tamanho G,1,223,2848,0,0.00,223.00
13338633686,2022-05-27,7,Bázica Branca Powerful - Tamanho:P,1,119,2849,0,0.00,119.00
15752125429,2022-05-27,183,Bázica Vibe - Preta Tamanho G,1,223,2850,15,0.00,208.00
12429348490,2022-05-27,182,Bázica Vibe - Preta Tamanho M,1,223,2851,26,0.00,197.00
12429348490,2022-05-27,1000,Clube de Assinatura,1,197,2852,0,0.00,197.00
12429348490,2022-05-27,1000,Clube de Assinatura,1,197,2853,0,0.00,197.00
15752156346,2022-05-27,3,Bázica Preta Powerful - Tamanho:G,1,119,2854,0,0.00,119.00
15752195334,2022-05-27,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2855,30,0.01,89.01
15752215106,2022-05-27,2,Bázica Preta Powerful - Tamanho:M,1,119,2856,0,0.01,119.01
12732289533,2022-05-27,2,Bázica Preta Powerful - Tamanho:M,1,119,2857,0,0.01,119.01
15676848234,2022-05-27,63,Bázica Preta Air - Tamanho:G,1,119,2858,30,0.01,89.01
15752506746,2022-05-28,2,Bázica Preta Powerful - Tamanho:M,1,119,2860,0,0.00,357.00
15752506746,2022-05-28,3,Bázica Preta Powerful - Tamanho:G,1,119,2860,0,0.00,357.00
15752506746,2022-05-28,1,Bázica Preta Powerful - Tamanho:P,1,119,2860,0,0.00,357.00
14574478912,2022-05-28,130,Bázica Powerful - Gola V - RED Tamanho:GG,1,119,2861,0,0.00,119.00
15051408751,2022-05-28,51,Bázica Powerful - Long - Preta Tamanho:G,1,119,2862,0,0.00,238.00
15051408751,2022-05-28,105,Bázica Powerful - Long - Branca Tamanho:G,1,119,2862,0,0.00,238.00
15752521055,2022-05-28,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2863,0,0.00,119.00
15752565666,2022-05-28,44,Bázica Gola V - Preta - Powerful - M,1,119,2864,0,0.01,119.01
15692298038,2022-05-28,18,Bázica Air - Azul Marinho Tamanho:XXGG,1,119,2868,41,0.00,197.00
15692298038,2022-05-28,36,Bázica Air - Verde Militar Tamanho:XXGG,1,119,2868,41,0.00,197.00
15752583464,2022-05-28,226,Bázica Air - Long - Salmon Tamanho:P,1,119,2869,23.8,0.00,214.20
15752583464,2022-05-28,2,Bázica Preta Powerful - Tamanho:M,1,119,2869,23.8,0.00,214.20
14431152011,2022-05-28,184,Bázica Vibe - Preta Tamanho GG,1,223,2877,26,0.00,197.00
15752601462,2022-05-28,3,Bázica Preta Powerful - Tamanho:G,1,119,2878,26,0.00,316.00
15752601462,2022-05-28,183,Bázica Vibe - Preta Tamanho G,1,223,2878,26,0.00,316.00
12382213560,2022-05-28,105,Bázica Powerful - Long - Branca Tamanho:G,1,119,2879,0,0.01,119.01
15606412869,2022-05-28,182,Bázica Vibe - Preta Tamanho M,1,223,2880,500,0.00,393.00
15606412869,2022-05-28,3,Bázica Preta Powerful - Tamanho:G,3,119,2880,500,0.00,393.00
15606412869,2022-05-28,238,Bázica Kids - Preta Tamanho: 2,2,97,2880,500,0.00,393.00
15606412869,2022-05-28,9,Bázica Branca Powerful - Tamanho:G,1,119,2880,500,0.00,393.00
15578817511,2022-05-28,9,Bázica Branca Powerful - Tamanho:G,1,119,2881,50,0.01,188.01
15578817511,2022-05-28,3,Bázica Preta Powerful - Tamanho:G,1,119,2881,50,0.01,188.01
15752682990,2022-05-28,185,Bázica Vibe - Preta Tamanho XGG,1,223,2882,98,0.00,720.00
15752682990,2022-05-28,167,Bázica Air - Green Light Tamanho:XGG,1,119,2882,98,0.00,720.00
15752682990,2022-05-28,95,Bázica Air - Uva Tamanho:XGG,1,119,2882,98,0.00,720.00
15752682990,2022-05-28,41,Bázica - Azul Escuro Powerful - Tamanho:XGG,1,119,2882,98,0.00,720.00
15752682990,2022-05-28,64,Bázica Preta Air - Tamanho:GG,1,119,2882,98,0.00,720.00
15752682990,2022-05-28,5,Bázica Preta Powerful - Tamanho:XGG,1,119,2882,98,0.00,720.00
15221053175,2022-05-28,1,Bázica Preta Powerful - Tamanho:P,1,119,2883,0,0.01,119.01
15753406424,2022-05-29,17,Bázica Air - Azul Marinho Tamanho:XGG,1,119,2884,11.9,0.00,107.10
15706297745,2022-05-30,3,Bázica Preta Powerful - Tamanho:G,2,119,2885,0,0.01,238.01
15741561785,2022-05-30,1,Bázica Preta Powerful - Tamanho:P,1,119,2886,0,0.01,238.01
15741561785,2022-05-30,7,Bázica Branca Powerful - Tamanho:P,1,119,2886,0,0.01,238.01
15662353010,2022-05-30,9,Bázica Branca Powerful - Tamanho:G,1,119,2887,41,0.00,197.00
15662353010,2022-05-30,3,Bázica Preta Powerful - Tamanho:G,1,119,2887,41,0.00,197.00
15754010194,2022-05-30,63,Bázica Preta Air - Tamanho:G,1,119,2888,0,0.01,119.01
15719186869,2022-05-30,190,Bázica Vibe - Areia Tamanho XGG,1,223,2889,30,0.00,654.00
15719186869,2022-05-30,200,Bázica Vibe - Coral Tamanho XGG,1,223,2889,30,0.00,654.00
15719186869,2022-05-30,53,Bázica Powerful - Long - Preta Tamanho:XGG,1,119,2889,30,0.00,654.00
15719186869,2022-05-30,47,Bázica Powerful - Gola V - Preta Tamanho:XGG,1,119,2889,30,0.00,654.00
15754288655,2022-05-30,3,Bázica Preta Powerful - Tamanho:G,1,119,2890,0,0.00,238.00
15754288655,2022-05-30,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2890,0,0.00,238.00
15754426098,2022-05-30,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2892,0,32.59,270.59
15754426098,2022-05-30,51,Bázica Powerful - Long - Preta Tamanho:G,1,119,2892,0,32.59,270.59
12447998363,2022-05-30,19,Bázica Powerful - Cinza Escuro Tamanho:P,1,119,2893,41,0.00,197.00
12447998363,2022-05-30,260,Bázica Air - Vinho Tamanho:P,1,119,2893,41,0.00,197.00
15145762782,2022-05-30,263,Bázica Air - Vinho Tamanho:GG,1,119,2894,31,0.00,207.00
15145762782,2022-05-30,82,Bázica Air - Salmon Tamanho:GG,1,119,2894,31,0.00,207.00
15145762782,2022-05-30,4,Bázica Preta Powerful - Tamanho:GG,1,119,2895,119,0.00,0.00
14279063330,2022-05-30,82,Bázica Air - Salmon Tamanho:GG,1,119,2896,41,0.00,197.00
14279063330,2022-05-30,22,Bázica Powerful - Cinza Escuro Tamanho:GG,1,119,2896,41,0.00,197.00
14279063330,2022-05-30,263,Bázica Air - Vinho Tamanho:GG,1,119,2897,119,0.00,0.00
14088799935,2022-05-30,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2898,119,0.00,0.00
12435139460,2022-05-30,267,Bázica - Azul Marinho Powerful - Tamanho: M,1,119,2899,119,0.00,0.00
15754464067,2022-05-30,8,Bázica Branca Powerful - Tamanho:M,1,119,2900,35.7,0.00,321.30
15754464067,2022-05-30,3,Bázica Preta Powerful - Tamanho:G,2,119,2900,35.7,0.00,321.30
12429148020,2022-05-30,21,Bázica Powerful - Cinza Escuro Tamanho:G,1,119,2901,119,0.00,0.00
12732289533,2022-05-30,81,Bázica Air - Salmon Tamanho:G,1,119,2902,41,0.00,197.00
12732289533,2022-05-30,262,Bázica Air - Vinho Tamanho:G,1,119,2902,41,0.00,197.00
12268398905,2022-05-30,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2903,0,0.00,238.00
12268398905,2022-05-30,228,Bázica Air - Long - Salmon Tamanho:G,1,119,2903,0,0.00,238.00
14431152011,2022-05-30,263,Bázica Air - Vinho Tamanho:GG,1,119,2904,119,0.00,119.00
14431152011,2022-05-30,82,Bázica Air - Salmon Tamanho:GG,1,119,2904,119,0.00,119.00
15694032200,2022-05-30,266,Bázica - Azul Marinho Powerful - Tamanho: P,1,119,2905,31,0.00,207.00
15694032200,2022-05-30,260,Bázica Air - Vinho Tamanho:P,1,119,2905,31,0.00,207.00
15145762782,2022-05-30,1000,Clube de Assinatura,1,207,2906,0,0.00,207.00
15606412869,2022-05-30,1000,Clube de Assinatura,1,197,2907,0,0.00,197.00
15754585358,2022-05-30,63,Bázica Preta Air - Tamanho:G,2,119,2908,0,0.01,238.01
15754608700,2022-05-30,63,Bázica Preta Air - Tamanho:G,1,119,2909,30,0.01,89.01
15723766475,2022-05-30,20,Bázica Powerful - Cinza Escuro Tamanho:M,1,119,2910,20,0.01,99.01
14088799935,2022-05-31,1000,Clube de Assinatura,1,197,2911,0,0.00,197.00
15750055348,2022-05-31,46,Bázica Powerful - Gola V - Preta Tamanho:GG,1,119,2912,30,0.01,89.01
15754977535,2022-05-31,3,Bázica Preta Powerful - Tamanho:G,1,119,2913,0,0.00,357.00
15754977535,2022-05-31,267,Bázica - Azul Marinho Powerful - Tamanho: M,1,119,2913,0,0.00,357.00
15754977535,2022-05-31,262,Bázica Air - Vinho Tamanho:G,1,119,2913,0,0.00,357.00
12268398905,2022-05-31,183,Bázica Vibe - Preta Tamanho G,1,223,2914,0,0.00,223.00
15755171384,2022-05-31,183,Bázica Vibe - Preta Tamanho G,1,223,2915,0,0.00,223.00
15695369070,2022-05-31,8,Bázica Branca Powerful - Tamanho:M,1,119,2916,0,0.00,119.00
15676020977,2022-05-31,37,Bázica - Azul Escuro Powerful - Tamanho:P,1,119,2917,41,0.00,197.00
15676020977,2022-05-31,79,Bázica Air - Salmon Tamanho:P,1,119,2917,41,0.00,197.00
15755456315,2022-05-31,8,Bázica Branca Powerful - Tamanho:M,1,119,2918,0,0.00,119.00
15755568091,2022-05-31,50,Bázica Powerful - Long - Preta Tamanho:M,1,119,2919,461,0.00,0.00
15755568091,2022-05-31,8,Bázica Branca Powerful - Tamanho:M,1,119,2919,461,0.00,0.00
15755568091,2022-05-31,192,Bázica Vibe - Azul Cobalto Tamanho M,1,223,2919,461,0.00,0.00
15750055348,2022-05-31,46,Bázica Powerful - Gola V - Preta Tamanho:GG,1,119,2920,30,0.00,89.00
15755598401,2022-05-31,70,Bázica - Powerful - Gola V - Branca Tamanho:GG,1,119,2921,0,0.00,238.00
